type	title_id	content_id	name	pkg_url	reason
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1006220000	週刊トロ･ステーション™　アバター「クロ」	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/aGsYGvdylLXJ4ysmkX3st8wnIaqt5aKNUS4Phc8T1WWTG2orlxiBPO8W4lJhhF1w2bQWETEkV460FLsfdEF4uTcsubro4XgOOKlRv.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00042	JP9000-NPJA00042_00-AVATAR1007210003	アバター「GOMY（中）」	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00042_00/9sFEiBUGd9l8SI1cgLyHxVm7ncIfTP64UbEISYiL9PETKe1Hk09MYwhYlOMrqCKPXO0PmC1Rpqy5Q1yKBlcWsf48N2plxslBCjBUS.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00042	JP9000-NPJA00042_00-AVATAR1007210004	アバター「GOMY（大）」	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00042_00/rEacKlviq7jfbqWBI4NgjAO2LwrACIPYUnXtdbUlqfmdmjUuvNTbVRdHClCSb5SMnkLr8GLRCd4tdEbne1IEW9RpyINxOMCShBoqI.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00042	JP9000-NPJA00042_00-AVATAR1007210001	アバター「ゴミ箱」	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00042_00/S3h3JkCEOT93APfBSXaB00a6GJdBPWPunUCVHRfNJb8HOsesnLTRGPKVHg0USWGsKCfyfsnXdr5EoYND0BeTr10J8WESnmYnBAkfX.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00042	JP9000-NPJA00042_00-AVATAR1007210002	アバター「GOMY（小）」	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00042_00/ubcQEFIWRKVyNIoSO2eEkj0IpDbG5NRFyqEAeLRRC7mK57ql1a0HbB5yJhb0rt0qtqUnciPAw38ktxnnu6K8m0ggAY2e89skHds2X.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00026	JP9000-NPJA00026_00-AVATAR1008180002	四季庭™ アバター ネコ	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00026_00/6o03h1H4MLnWlb4VBI7WQG5GEiooMb8GIg3wrP7H6IfYrSVFWFEli1dJM2uKHoXecCYcvgrFb7TibWEtJnUfROvUxhbuHkJBKXb2A.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00026	JP9000-NPJA00026_00-AVATAR1008180003	四季庭™ アバター フクロウ	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00026_00/li1gtF9GtTQUrd2miX18E8n3WETdvQ7sRsgB56YEoR07oW0f6OM0fqqX64NXdDryCLDAYAN5Sx81cLPCp1MEY6Awfdkb98a9YX95t.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00026	JP9000-NPJA00026_00-AVATAR1008180001	四季庭™ アバター ウサギ	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00026_00/97qYPBOBxWcaBNSNTpytbfdgi2gaJAfScEcE91GFhRBllIcGbQYNd90J2Faw5dfxIQfn2IHK0BdSrDr7omh4iR1W9SXkW4ViDJFTf.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00026	JP9000-NPJA00026_00-AVATAR1008180004	四季庭™ アバターチューリップ	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00026_00/IGC5Mo9dUspAxNwnxphGB3Inul2cJbFFAFCpqQiyYFtqrCpQNtN8OkYluWMWqCx0TPQVd96VKAGw5icK4etjpH5kOKVvNRhrO9nou.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1011170000	週刊トロ･ステーション™　アバター「トロ」全身	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/RtpfIBuFTcfc4aRK9P46J2YapUNQV2eOkGXMrExSktqVcbDO2FfVXFXQq0tjObrioeRHUW7anbEpwJuRRKHCI38spkllC3xlkJrXU.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1011170001	週刊トロ･ステーション™　アバター「クロ」全身	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/1FGfKgxBfxYSIC6y8Aj8xwUi0XF8Ox5y0IYIojEXFt3UPCv71x0gc4u7TolfPXbUWy9fyvaRyto5hUv2DPAOVk5Jp9vepRce0QJ62.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1011170002	週刊トロ･ステーション™　アバター「スズキ」全身	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/H1gNaU9xTBHo2nPwrBbu1snfdte55FnX4xEPPmnQC5TlAsadOvVKrkJGnwbHmiVQYvKmKS3YV73yCUSj56D79AFdKMXr5sCgRkVHW.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1011170003	週刊トロ･ステーション™　アバター「リッキー」全身	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/GgNHR87BwInDLJghD32EHOaEf8CYn6j1fFxNLSEp2a58w4u9FohARUudnFRPdq8RhRglH8Tnd9lfPPej5M4LVCEB1tBnPE3nUdRd1.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1011170004	週刊トロ･ステーション™　アバター「ピエール」全身	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/oASND4Lsrgaw0ymP0wriOVYFfsFkPJN7jVoMb3otOXTBlgiYNl05M1ejoiskd2cJKbpN39CSsh89W7BoC1UaxWHCBHkRubDuFyT4l.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1011170005	週刊トロ･ステーション™　アバター「ジュン」全身	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/M7HolWjhSXghFdVJ9fXVcGbmTHFUfABL9WANIeSGKjr0WVgRMR4idVaIF4GPTw8wDpKxbqhpo0PwdUd8koJalrUKPiBfmWeTH2wRV.pkg	1 EDAT(s) had no PNG
failed_edat	NPJA00046	JP9002-NPJA00046_00-AVATAR1011170006	週刊トロ･ステーション™　アバター「テレビさん」	http://zeus.dl.playstation.net/cdn/JP9002/NPJA00046_00/7oOg29fGAj61vkUhQddV5oAcsuUOyLDN13ObtTCg4hekKiBLAfUhphiJ3PjfU2UapwHGKH4DUXPeaF9i28PsmFhEMV7I9uo43s7Jn.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ80001	JP9000-NPJQ80001_00-AVATAR1012150001	無限回廊™　プレミアムアバター２	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ80001_00/CoxxEgibIupSAjTrPqwaHyBdczOpTCVmTCiHHIlgfCslruOujVQcNGGLPJXbRZAGDTeGhXiZVaXHcoAzFTagMYuWWQgMxuBTxfFRW.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ80001	JP9000-NPJQ80001_00-AVATAR1012150002	無限回廊™　プレミアムアバター３	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ80001_00/VWRcVpxtKPYwafVyEzWbMkvEBqUCZLacvgaRpIWywSHdClqussfIJukohsXwouVPQSJIIReIoWnNjuIxXaAlVpRtvPnHHOMSeumSf.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ80001	JP9000-NPJQ80001_00-AVATAR1012150004	無限回廊™　プレミアムアバター５	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ80001_00/cLheolgqeJglgdAEzxKyMdznyTAAYItHIvzLUOBqEvUWJdSKStbYtsWAAhmTlwybMhyqYsfOzQRIODpJViEfZdyxAZHrXcubqBbao.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ80008	JP9003-NPJQ80008_00-AVATARSZEROGOKI1	「ヱヴァンゲリヲン新劇場版」 零号機　アバター	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ80008_00/PTptxcyZPmEclaShWmqbFtyzKlPwElXwOwOlUEFMYlczTYpGZgEXnREcKjuZXyPqIsWkEXMVuDRLbfstBrdnDdgdglqnfsuIYevlS.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ80008	JP9003-NPJQ80008_00-AVATARSNIGOKI001	「ヱヴァンゲリヲン新劇場版」 ２号機　アバター	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ80008_00/SnzPufvddXzYuTvmDRZtlmcyXUfguXizZBKBAntfnQjSwWmqqCZPbwmFZbwTVUuuOIDttRvKEioXQGBZoGArqjiNRupmeNmoERPvH.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ80008	JP9003-NPJQ80008_00-AVATARSSYOGOKI01	「ヱヴァンゲリヲン新劇場版」 初号機　アバター	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ80008_00/nUqGYeSfwMpSuMvOoXMKlCEYBJXSzGHQMcelZGqAHoPDyNhycVsqoQKepBOeBbArYviNPmNvldaFfSRbeRdyadfdkhppYIYJghCIW.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80002	JP0743-NPJR80002_00-AVATAR2011010002	PixelJunk™ シューター：ヤドキャノン アバター	http://zeus.dl.playstation.net/cdn/JP0743/NPJR80002_00/PibAUdVGauhfEoPgfLLauBXcNOiVwiRvGeqToqHezQaOBgsOrlSARNAijvGBcQDjmVvcpRCaRmrqTjlUGINvHaZTpqhsRpFrQtIoQ.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80002	JP0743-NPJR80002_00-AVATAR2011010001	PixelJunk™ シューター：1P シップ アバター	http://zeus.dl.playstation.net/cdn/JP0743/NPJR80002_00/TcYxEtBauxhZsUJtfNbqaFZszVeAktTXWdHtWRuWZRYOfonBzSkzGWtiNGciGzTFiLgjOBhINnGNpjjJIpWNJfVhlvwatzgLdQOYl.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80002	JP0743-NPJR80002_00-AVATAR2011010003	PixelJunk™ シューター：サバイバー アバター	http://zeus.dl.playstation.net/cdn/JP0743/NPJR80002_00/FiHqeGektOfTXKWdgkyAczKMOfhyYAvpGOxItmJmXVDfYaccbPXTFNYFZUKREemxTrMjNGppLTudqmmjiEHtbpWpjUhTZugIORugI.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ80008	JP9003-NPJQ80008_00-AVATAR1208E16001	「ヱヴァンゲリヲン新劇場版」 初号機　アバター2	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ80008_00/uKBGTiukXRDGPRuaxDYQyOOqTzHUEWAenLDyCdDxwIOVxUHHoMTYZfUeofLUTnizcseRCVsyUiQMPPhudktfttTuLNuiquUOwCPyw.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ90038	JP9002-NPJQ90038_00-AVATAR1309PSPLUS	PlayStation®Plusスペシャルアバター11月分	http://zeus.dl.playstation.net/cdn/JP9002/NPJQ90038_00/CeGAmLZzUkTWnthJrnQApnesNSeWaKdldDzaDHVHWcSSrPaIYmGONMCwVxtZgGMB.pkg	1 EDAT(s) had no PNG
failed_edat	NPJQ90038	JP9002-NPJQ90038_00-AVATAR1310PSPLUS	PlayStation®Plusスペシャルアバター12月分	http://zeus.dl.playstation.net/cdn/JP9002/NPJQ90038_00/QpGovIMyphNAlWriSgmyDepIAYGpXAcptNlkiAgeVhnEJBJtIuJkwYveGrVWMUGD.pkg	1 EDAT(s) had no PNG
failed_edat	BLES00517	EP0082-BLES00517_00-AVJUSTCAUS000001	Rico Rodriguez	http://zeus.dl.playstation.net/cdn/EP0082/BLES00517_00/ZXHPNvclLmmJsMDCtBTzTzzThCPPIohSZLiFUwvKqXSPerGFwoPcTPDXbBSViooR.pkg	1 EDAT(s) had no PNG
failed_edat	BCES01007	EP9000-BCES01007_00-AVAKZ3STAHLXXXXX	Stahl Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01007_00/ZgXFFUkunOGPyrJVGlUQxanylRMwQNSEwfWHnRfcJESauQfMfaMDVpdwdOJvpfOc.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB01320	EP4067-NPEB01320_00-AVPOPULUSM004126	AVATAR LIFE HAS NO CTRL ALT DEL - BLACK	http://zeus.dl.playstation.net/cdn/EP4067/NPEB01320_00/EP4067-NPEB01320_00-AVPOPULUSM004126_bg_1_dc0dd26b41e77becee5abd1973f4886cad9070a7.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB01237	EP0177-NPEB01237_00-AVTHECAVET000004	The Hillbilly Avatar	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01237_00/vQjHyFiurqHxJGPfbNJlYdjnpfyjgHHuegOmxVgOHtsObTabmaMnIvTmkxbciWPi.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB01237	EP0177-NPEB01237_00-AVTHECAVET000006	The Time Traveler Avatar	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01237_00/moFjCCytpvGAOkTuNWFUzDjEHaGhZOHrxkaqvTIbFvTERsEpWjhfydJmnJWmvFQK.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB01237	EP0177-NPEB01237_00-AVTHECAVET000007	The Knight Avatar	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01237_00/eyZWtRDCwdKJbYBMDepihwIqVMZZyCrdXjtPexDuWTiUJlYmLHNFhIZJadIPPNnM.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB01237	EP0177-NPEB01237_00-AVTHECAVET000008	The Cave Avatar	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01237_00/IcMPVXgYqsUWjNtvGQLLXCBsuHDtObZJwMiEUDdsoyswLDVQbvGTQJxieIaYgPeu.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB01270	EP4040-NPEB01270_00-AVTERRARIA000002	The Dryad Avatar	http://zeus.dl.playstation.net/cdn/EP4040/NPEB01270_00/CknkalHKBnbIbaGpugBEBoLCPTWitJwGNQYARsSqieJSrqQvLCuSdCxdHcwNibvW.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB01270	EP4040-NPEB01270_00-AVTERRARIA000003	The Merchant Avatar	http://zeus.dl.playstation.net/cdn/EP4040/NPEB01270_00/eZlujpRHHdrOUFgUtHEfCGhobGLXcQHudVsimusuNOfpCCEZexBIzRaioiiHGwKl.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB01270	EP4040-NPEB01270_00-AVTERRARIA000004	The Nurse Avatar	http://zeus.dl.playstation.net/cdn/EP4040/NPEB01270_00/cbRpAEAbdJcVksEawFJGVDvovKIzhjFRWkdgGMQErJEJUgRGUVKNmqMpxJPaNPYg.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB01270	EP4040-NPEB01270_00-AVTERRARIA000007	Hornet Avatar	http://zeus.dl.playstation.net/cdn/EP4040/NPEB01270_00/BIrljiJWbInsawRUcSeRkXsfJStaGmjRpBfBkDkffuhVygcLWyzDfZxUIooKNnhv.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB01270	EP4040-NPEB01270_00-AVTERRARIA000010	Skeleton Archer Avatar	http://zeus.dl.playstation.net/cdn/EP4040/NPEB01270_00/CdusHRThKlTRZMIGdorTBIgvLmHQczaxbIvRcPfWkepMFuxZEUqubhazMimHXTkv.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB01270	EP4040-NPEB01270_00-AVTERRARIA000011	Goblin Scout Avatar	http://zeus.dl.playstation.net/cdn/EP4040/NPEB01270_00/jLnPIucFQpOGFeGJmEXulzPKnpWVFhwFMuHYFQckkODWGMokuLHAwHtvYgUMUIKB.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB01270	EP4040-NPEB01270_00-AVTERRARIA000012	Zombie Avatar	http://zeus.dl.playstation.net/cdn/EP4040/NPEB01270_00/RATbCuogtsXqmvnlGNpgBvIFbcFkqGbWnPznHQXIZqxSYooGOJGtHOCQGRLleTDU.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98110	UP9000-BCUS98110_00-AVAMAGVALORBADGE	MAG™ Valor Badge Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98110_00/74pngfUGx8CUlESIPQD7xpHcWGyE2cjAayUx8LIHmBbjrH5JV9TsgHBanJ2lqRgDNRJQcyQOy4ih9ai0sufa0yAjUhkmSxw6kjIeM.pkg	1 EDAT(s) had no PNG
